date,F0_cautious_behaviour,F1_perception_advice,F2_applicability_usefullness_advice
2020-07-21,0.7494680296587762,0.7213756882662001,0.8117946819018563
2020-07-22,0.7446363775399597,0.7196183805278221,0.7878872187115816
2020-07-23,0.7217574445495836,0.7297433024825927,0.7817375886524822
2020-07-24,0.7382762739285366,0.7006284276309663,0.7786147590123088
2020-07-25,0.7499642130609441,0.7436789157477643,0.7845433482479215
2020-07-26,0.7298904430805135,0.725504489463154,0.7684868514888396
2020-07-27,0.7613974029282378,0.7318324754637445,0.7911848388564962
2020-07-28,0.7475828562133758,0.7396286363409613,0.79305535581888
2020-07-29,0.7339035698938345,0.7522023438749025,0.787627491332223
2020-07-30,0.7486058649087098,0.724982679418153,0.7964827978791746
2020-07-31,0.7444790058844909,0.7303676238888062,0.7878812197105889
2020-08-01,0.7406482065854174,0.7184300946817724,0.7972956939285476
2020-08-02,0.748427809811319,0.7336344862839753,0.7853492320287064
2020-08-03,0.7465429450718468,0.7207962397764972,0.7942733880532974
2020-08-04,0.7601272651607783,0.7148658865397961,0.793898942909389
2020-08-05,0.7597258041228415,0.7349252809841109,0.7980745362563385
2020-08-06,0.783441337321955,0.7305753528879126,0.8039148424271972
2020-08-07,0.7799730090467597,0.7318788637380899,0.803869627407416
2020-08-08,0.7475805165971832,0.7504594805806305,0.7957098209356951
2020-08-09,0.7596043958992874,0.7247880035830622,0.7710554438453081
2020-08-10,0.7754445372903881,0.7347829384828966,0.7757191730644195
2020-08-11,0.7649370478331086,0.7150873570501178,0.7948038432555107
2020-08-12,0.7701282196778582,0.7221580611970281,0.8025577659901613
2020-08-13,0.7899308543761097,0.7281382103218991,0.7867259552042161
2020-08-14,0.7679257379070602,0.7168022332686815,0.7895871717939311
2020-08-15,0.7675357519772043,0.7260241130807576,0.7904975815342536
2020-08-16,0.7651106847608999,0.7457361155432902,0.8084108614420284
2020-08-17,0.7875634754239766,0.7379595265607192,0.7900935667803187
2020-08-18,0.7572908710164239,0.7103894853394893,0.7844111045971859
2020-08-19,0.7652518167915857,0.7234573467906594,0.763399627937313
2020-08-20,0.7816938473620162,0.7448968369021304,0.8161444466952563
2020-08-21,0.7771670076344683,0.7412016631201571,0.7922596519992625
2020-08-22,0.793667807029592,0.7477553849757876,0.8317901234567902
2020-08-23,0.7577932507585227,0.7143888770070315,0.7723765432098765
2020-08-24,0.7722107146990296,0.7132149307384336,0.8088021087156694
2020-08-25,0.7602703164579998,0.7143907493450393,0.800419441520636
2020-08-26,0.7776977610783342,0.727019996430782,0.7888106950973006
2020-08-27,0.8076282495119345,0.7346437235938901,0.8029240620277204
2020-08-28,0.7580454788307689,0.7289345807414621,0.776518747656139
2020-08-29,0.7757533694289366,0.7230225877211532,0.8027535597698101
2020-08-30,0.7392663918555439,0.7399803358300706,0.8026655972071802
2020-08-31,0.7707157027019176,0.7165692563009666,0.7894829596869886
2020-09-01,0.780909610260947,0.7400672719999198,0.8030862257502946
2020-09-02,0.7683134824585288,0.7227578367245127,0.7951834338885184
2020-09-03,0.7941999589029463,0.7402266825145145,0.8298208070977036
2020-09-04,0.7718525589907793,0.7081281445041608,0.804024054994837
2020-09-05,0.7537856838388193,0.7254375727582809,0.7911467267970629
2020-09-06,0.7609918238953642,0.7414236555132836,0.8133170746979048
2020-09-07,0.7714344013768438,0.7355742119039298,0.8132735560032841
2020-09-08,0.7923976038520658,0.7277084439643364,0.7832872850161925
2020-09-09,0.7709326647557633,0.7134825055071486,0.8077122153209109
2020-09-10,0.7950793276111339,0.7454157901325107,0.8016247379454926
2020-09-11,0.7946739797378296,0.7233895988893293,0.7912991669229098
2020-09-12,0.7758636257238183,0.7163797338539187,0.7853805366258719
2020-09-13,0.7693630434276939,0.7008439327833467,0.7880867093345844
2020-09-14,0.7829202924322733,0.7352605258221616,0.7960003420215008
2020-09-15,0.7683877648074239,0.7065038868116802,0.7577260898252612
2020-09-16,0.8049318948853605,0.6960297327291204,0.7861125948578953
2020-09-17,0.7997301192077393,0.7203091853237563,0.7775059155199341
2020-09-18,0.7961275057915697,0.7005972632315309,0.7814095471757184
2020-09-19,0.8004722966739983,0.6966325343223874,0.7679191655970681
2020-09-20,0.798457993176992,0.6992289363599571,0.7626729515697677
2020-09-21,0.8003113900801535,0.708743833379796,0.7960367027057592
2020-09-22,0.7867262796642759,0.6786821097514565,0.7618560126368255
2020-09-23,0.8130148906772585,0.7111974940916747,0.7806087582344361
2020-09-24,0.7881688176278607,0.6786715751491208,0.7614800335858555
2020-09-25,0.804509364598896,0.6818344035118811,0.7718646573473813
2020-09-26,0.7880741203658294,0.6677618255557524,0.7568438571145598
2020-09-27,0.7889580866534973,0.671429093205858,0.7580926808300991
2020-09-28,0.7968892135497764,0.6841615331534173,0.7755415193590718
2020-09-29,0.8010572593617548,0.6826176830878198,0.7718404662068439
2020-09-30,0.8015583882710351,0.6951982448426967,0.7782111437811844
2020-10-01,0.7911099762303061,0.6898918904759146,0.7788092275193672
2020-10-02,0.7935093060402818,0.6811406833067916,0.7602038409913486
2020-10-03,0.7642464244566332,0.68375648364368,0.7792967968863197
2020-10-04,0.7758045076294134,0.6720335122088783,0.7336868583941275
2020-10-05,0.7901293303976071,0.6902889537952658,0.778763418879092
2020-10-06,0.803112712938461,0.695636815910916,0.7479277048773033
2020-10-07,0.8037283354672932,0.7015191291239518,0.7751535536548502
2020-10-08,0.7949954889386781,0.7010860774347815,0.7714912369097764
2020-10-09,0.7892509776788229,0.6886143504630433,0.7752581120943952
2020-10-10,0.7907790607005848,0.7004585192100092,0.767162565265097
2020-10-11,0.7663718858171991,0.668698527327486,0.743205133618233
2020-10-12,0.7749090083642955,0.6841191976840417,0.7498234463276835
2020-10-13,0.7707084741658067,0.6796505315373607,0.7696220117840997
2020-10-14,0.7704768412189321,0.6695855862841961,0.7769216831704219
2020-10-15,0.7818104126649188,0.6869630254748116,0.7860748540183602
2020-10-16,0.7815221687664567,0.6635602909000679,0.7710156729627259
2020-10-17,0.779436170093458,0.6904999408654439,0.789400592768295
2020-10-18,0.7845568857704569,0.6905158825209584,0.780376497206285
2020-10-19,0.777244215466151,0.6915699179240534,0.7769832768766617
2020-10-20,0.796428077666522,0.6975456620575401,0.773605192659643
2020-10-21,0.8075850423795246,0.684622156473766,0.7491342647228437
2020-10-22,0.7951417539302281,0.6823616354763877,0.7761734359133562
2020-10-23,0.8055972894471212,0.6942704467238243,0.7580999037905306
2020-10-24,0.8005416861590339,0.7076293183087163,0.76456750229195
2020-10-25,0.8092820627555899,0.6954601625774408,0.7699028256269251
2020-10-26,0.8143172602603137,0.6836062620247759,0.7667463180843849
2020-10-27,0.803301218010718,0.6786824466227054,0.773841188400727
2020-10-28,0.8119796829193794,0.6993197390763559,0.7656709816345977
2020-10-29,0.8086353788199985,0.6994744947890236,0.781008895012954
2020-10-30,0.8157231299055392,0.6842297261048262,0.7778847124472785
2020-10-31,0.805172740260125,0.6925068891282423,0.788763181144159
2020-11-01,0.8079917053561955,0.6990580820760821,0.7702140110849207
2020-11-02,0.8230402466459347,0.7021961188257088,0.7757373965144123
2020-11-03,0.8278187104774655,0.6874467009514816,0.7853294086336392
2020-11-04,0.7867058226484667,0.6705808249315378,0.7678815117410783
2020-11-05,0.8096809612962332,0.6976187753111684,0.7633047786097626
2020-11-06,0.8212765392522278,0.7166527456851864,0.762083475676157
2020-11-07,0.8027166290829801,0.7083248743453535,0.7586046823581208
2020-11-08,0.7873003844020814,0.6840414592739145,0.7566333568441775
2020-11-09,0.8249717055013621,0.6894044259453866,0.7521515069380922
2020-11-10,0.8033099102342127,0.6809007491148831,0.742469739114521
2020-11-11,0.8366885243373737,0.6898929662418009,0.7652661168581991
2020-11-12,0.8017658272946769,0.6640577603169221,0.759911082261013
2020-11-13,0.8125844755920317,0.6476657001061156,0.7649485922871923
2020-11-14,0.8061007116406147,0.6889952004198722,0.7679197840455241
2020-11-15,0.8006757906742211,0.6738285912654526,0.758900297418246
2020-11-16,0.8007390419208292,0.6873832744763123,0.7526258711335143
2020-11-17,0.8037715473680334,0.6917117163832279,0.7907612257582494
2020-11-18,0.810499892864481,0.692436433525515,0.7820098813970178
2020-11-19,0.8005433075124431,0.6601546580591573,0.748585136600566
