,group_prob,group
0,0.996479371481791,1
1,0.9999870309503057,1
2,0.9972027546314121,0
3,0.9999973909330003,0
4,0.9999980232760437,0
5,0.9987806021641235,0
6,0.9999996204389778,0
7,0.9895999927312453,0
8,0.9999986544126569,0
9,0.9999992769742858,0
10,0.9999875908303739,0
11,0.9651603188779578,1
12,0.9999868480307568,0
13,0.9978774756404807,0
14,0.9999988195744905,0
15,0.9773888842688246,0
16,0.9998995906999996,0
17,0.9999728008899653,0
18,0.9999846940838087,1
19,0.9999983614345016,0
20,0.9999821092895484,0
21,0.9999949620443638,0
22,0.9999991915143212,0
23,0.9999994958055601,0
24,0.9999999630192997,0
25,0.9999989732202006,0
26,0.9999998046461882,0
27,0.9830795904309698,1
28,0.9999975253477187,0
29,0.9999967433988933,0
30,0.9999997327420991,0
31,0.9992479970700583,0
32,0.9999974386425363,0
33,0.977931407148225,0
34,0.9999999890339258,0
35,0.9982770102434017,0
36,0.9977066409562413,0
37,0.9999965164623043,0
38,0.9999999942705726,0
39,0.9999999248163672,0
40,0.9999824877792503,0
41,0.9999997925942741,0
42,0.9999987502844612,0
43,0.9999999959636199,0
44,0.9999999168940125,0
45,0.9999901932711254,0
46,0.9999997265610424,1
47,0.9999965312391171,0
48,0.9993055897403483,0
49,0.9999795921852207,1
50,0.9999971230669259,0
51,0.9999972679570498,0
52,0.9999929145403058,0
53,0.9999923664337476,0
54,0.9999997250819144,0
55,0.9998412575066744,1
56,0.9999997693401714,0
57,0.9996181652549988,0
58,0.997588265360732,0
59,0.9991732624382231,0
60,0.9999943997888341,0
61,0.9999992159558149,0
62,0.9999998907321717,0
63,0.9999611471138927,0
64,0.9999997313648882,0
65,0.9999988530013257,0
66,0.9999935107833641,0
67,0.9999999921246214,0
68,0.9999948139126008,0
69,0.9999990929479156,0
70,0.9999998433327465,0
71,0.9999968947215807,0
72,0.9990343862478803,0
73,0.9999965022674111,0
74,0.9805678879271397,1
75,0.9999997752529272,0
76,0.9999903022270415,0
77,0.9999987564827291,0
78,0.999999242810105,0
79,0.9999917151291716,0
80,0.9989276186347068,0
81,0.9999987508745009,0
82,0.9999896185987738,0
83,0.9999870410589103,0
84,0.9999990708976596,0
85,0.9999437232565168,0
86,0.99999990967408,0
87,0.9999897271475543,0
88,0.9999234476697896,0
89,0.9999862148095955,0
90,0.999999986393728,0
91,0.999992132097669,0
92,0.9999999893246554,0
93,0.999995652468279,0
94,0.9999858091359022,0
95,0.9999997474544696,1
96,0.999819069952746,0
97,0.9811067291168071,0
98,0.9999986260788424,0
99,0.9999977907691396,0
100,0.9999999340261225,0
101,0.9999995696867934,0
102,0.9999997174803978,0
103,0.9635204367804454,0
104,0.999999803915935,0
105,0.9999992021298757,0
106,0.9999510928290409,1
107,0.9999982835283633,0
108,0.9999997475317792,0
109,0.9999382738060215,0
110,0.9999988215709912,0
111,0.7046271397738192,0
112,0.9993073301039396,0
113,0.9999985246330596,0
114,0.9994778191466936,1
115,0.9999825953909798,0
116,0.9996271356086225,0
117,0.9999585003053373,1
118,0.9990634341511284,0
119,0.9999983649390158,0
120,0.9999999846735331,0
121,0.9999411819480001,0
122,0.9764636009733024,0
123,0.9999851781608435,0
124,0.9999999406606443,1
125,0.9992182141202085,0
