,group_prob,group
0,0.9964872492484106,1
1,0.9999870756195908,1
2,0.9971985019688094,0
3,0.9999973854026559,0
4,0.9999980201316572,0
5,0.9987744269266475,0
6,0.9999996195732685,0
7,0.9895721739276865,0
8,0.9999986510708941,0
9,0.9999992753615091,0
10,0.9999875535233942,0
11,0.9652292025495638,1
12,0.9999868005995242,0
13,0.9978732205509439,0
14,0.9999988161400437,0
15,0.9772840422205272,0
16,0.999899392116382,0
17,0.999972729229838,0
18,0.9999847023134265,1
19,0.9999983566166962,0
20,0.9999820553337739,0
21,0.9999949449820875,0
22,0.999999188125409,0
23,0.9999994936187274,0
24,0.9999999628039753,0
25,0.9999989702710778,0
26,0.9999998041245891,0
27,0.9831060761778406,1
28,0.999997519939892,0
29,0.9999967321388239,0
30,0.9999997317696372,0
31,0.9992459851883998,0
32,0.9999974337829476,0
33,0.9778747513085763,0
34,0.9999999889878498,0
35,0.9982740825383658,0
36,0.9976991821022777,0
37,0.9999965111107205,0
38,0.9999999942477726,0
39,0.999999924551964,0
40,0.9999824383749354,0
41,0.9999997920178479,0
42,0.9999987459111,0
43,0.9999999959443437,0
44,0.9999999165998298,0
45,0.9999901702312048,0
46,0.9999997265270838,1
47,0.9999965242061216,0
48,0.9993036690031094,0
49,0.9999796315417337,1
50,0.9999971147377859,0
51,0.9999972633283872,0
52,0.9999928877163426,0
53,0.9999923349680535,0
54,0.9999997243783703,0
55,0.9998416253305464,1
56,0.9999997687096297,0
57,0.9996169432093944,0
58,0.9975815087434394,0
59,0.9991693873330593,0
60,0.9999943784081716,0
61,0.9999992143171763,0
62,0.9999998903602456,0
63,0.9999610105117306,0
64,0.9999997306933784,0
65,0.9999988509817548,0
66,0.9999934909861833,0
67,0.9999999920970426,0
68,0.9999947810830295,0
69,0.9999990908805134,0
70,0.9999998429242208,0
71,0.9999968889614504,0
72,0.99903176824977,0
73,0.9999964874771736,0
74,0.9806318299985086,1
75,0.9999997745758012,0
76,0.9999902726072986,0
77,0.9999987530868386,0
78,0.9999992399218087,0
79,0.9999916806294687,0
80,0.9989220320702998,0
81,0.9999987444703143,0
82,0.999989590432823,0
83,0.9999869962789879,0
84,0.9999990686398171,0
85,0.9999434998431679,0
86,0.999999909330176,0
87,0.9999896965081227,0
88,0.9999232163814393,0
89,0.9999861694682598,0
90,0.9999999863410182,0
91,0.9999921052434979,0
92,0.9999999892864777,0
93,0.9999956279296239,0
94,0.9999857777514569,0
95,0.9999997480753107,1
96,0.999818733752523,0
97,0.9810311284908815,0
98,0.9999986237300151,0
99,0.9999977818334095,0
100,0.9999999337927519,0
101,0.9999995683597115,0
102,0.9999997165930696,0
103,0.9634568826744658,0
104,0.9999998030995931,0
105,0.9999991992364374,0
106,0.9999511588017204,1
107,0.9999982806494537,0
108,0.9999997467453934,0
109,0.9999380361881278,0
110,0.9999988192515382,0
111,0.7040773966805471,0
112,0.99930511892298,0
113,0.9999985215046252,0
114,0.9994803549517057,1
115,0.9999825511817888,0
