,group_prob,group
0,0.995765830268907,1
1,0.9999866754906237,1
2,0.9969541411585423,0
3,0.9999974380061021,0
4,0.9999979028801549,0
5,0.9988301650955427,0
6,0.9999995900663331,0
7,0.9913802913512564,0
8,0.9999987275156417,0
9,0.9999992596625287,0
10,0.9999875747618777,0
11,0.9655466598026219,1
12,0.9999910446285109,0
13,0.9977931381876114,0
14,0.9999988973897053,0
15,0.9758821512313103,0
16,0.9998993200774582,0
17,0.9999710930204099,0
18,0.9999856198984103,1
19,0.9999982802039353,0
20,0.9999999998953921,0
21,0.9999813361917133,0
22,0.9999952816210582,0
23,0.9999991637807871,0
24,0.9999994418606887,0
25,0.9999999672728741,0
26,0.9999989526385722,0
27,0.9999997955689242,0
28,0.9839794511333559,1
29,0.9999975042688036,0
30,0.9999965735703714,0
31,0.9999997111466303,0
32,0.9992028479429705,0
33,0.9999974541959222,0
34,0.9760759302832509,0
35,0.9999999891823229,0
36,0.998127093801533,0
37,0.9974005480075804,0
38,0.999996164193813,0
39,0.9999999935991366,0
40,0.9999999283184476,0
41,0.9999815394539234,0
42,0.9999997892820724,0
43,0.9999986444511747,0
44,0.9999999965947732,0
45,0.999999918620331,0
46,0.9999898021900783,0
47,0.9999997397400932,1
48,0.9999963832037003,0
49,0.9992722429752944,0
50,0.9999804202548935,1
51,0.9999971823038503,0
52,0.9999976119178977,0
53,0.9999926913544525,0
54,0.9999923165417137,0
55,0.9999997028330498,0
56,0.9998466255101883,1
57,0.9999997346917989,0
58,0.9996278118541021,0
59,0.9976577944336931,0
60,0.9991742168097548,0
61,0.9999948736030596,0
62,0.9999991865155451,0
63,0.999999888861828,0
64,0.9999605264528328,0
65,0.9999997680986936,0
66,0.9999988434645481,0
67,0.9999934884235251,0
68,0.99999999176333,0
69,0.9999956016770174,0
70,0.9999990609076068,0
71,0.9999998392390861,0
72,0.9999966978983458,0
73,0.9990159108353347,0
74,0.9999961673188843,0
75,0.9803434278560411,1
76,0.9999998438298556,0
77,0.9999903398195085,0
78,0.9999987647729243,0
79,0.9999991836666698,0
80,0.9999922820220695,0
81,0.999104136095095,0
82,0.9999987402896794,0
83,0.9999888638003955,0
84,0.999987379815811,0
85,0.999999053953413,0
86,0.9999447502391327,0
87,0.9999999079507973,0
88,0.9999898841830078,0
89,0.9999175860051605,0
90,0.9999860557689367,0
91,0.9999999861417278,0
92,0.9999914556383422,0
93,0.9999999904794161,0
94,0.9999949129656507,0
95,0.9999875412960019,0
96,0.9999997468508496,1
97,0.9998121478161157,0
98,0.9812497667613151,0
99,0.9999985219314381,0
100,0.9999960320403356,0
101,0.9999983757016262,0
102,0.9999999460425598,0
103,0.9999996209874368,0
104,0.9999997296595339,0
105,0.9649657064058489,0
106,0.9999998148580248,0
107,0.9999991915216908,0
108,0.9999592917787652,1
109,0.9999982782886929,0
110,0.9999997281914665,0
111,0.9999407719927281,0
112,0.9999988797575186,0
113,0.6766216113374787,1
114,0.7019121587681088,0
115,0.9992786183859678,0
116,0.9999985043184532,0
117,0.9994646525829032,1
118,0.9999821866566905,0
119,0.9996268181604572,0
120,0.9999580190858678,1
121,0.9990186802173666,0
122,0.999998355167935,0
123,0.9999999871296689,0
124,0.9999408517521674,0
125,0.974900525659602,0
126,0.9999871753232608,0
127,0.9999999431204517,1
128,0.999227184896325,0
129,0.9999893308137499,0
130,0.9999999668053136,0
131,0.9999914120570338,0
132,0.9999980599002436,0
133,0.9999998663694478,0
134,0.9861138539853016,0
135,0.9999824389264343,0
136,0.9999911817043907,0
137,0.9995854803015114,0
138,0.999998937585079,0
139,0.9999912891854911,0
140,0.9991592917350837,0
141,0.9004809328865875,0
142,0.9999974533681274,0
143,0.9999971024405765,0
144,0.9802811027506123,0
145,0.9981992955475741,0
146,0.9999999381095322,0
147,0.9999997538280013,0
148,0.9999974678860989,0
149,0.9941326367529597,0
150,0.999867528838957,0
151,0.999999954666587,0
152,0.9999988108055821,0
153,0.999995692695835,0
154,0.9999847064365626,0
155,0.999507601061806,0
156,0.9999877835694884,0
157,0.9999515697686286,0
158,0.9999969669310408,0
159,0.9904594566227984,0
160,0.9999998749369128,0
161,0.9999844244835319,0
162,0.9999994721472726,0
163,0.9999971529612811,0
164,0.9999999727084242,0
165,0.9999944064537942,0
166,0.9999998512707513,0
167,0.9999997968762462,0
168,0.9999995415935607,1
169,0.9999977974695238,0
170,0.9999975249092713,0
171,0.9999991411614708,0
172,0.9999991666973241,0
173,0.9999999963514248,0
174,0.9999999502014844,0
175,0.9999998361456373,0
176,0.9999993668317122,0
177,0.8493665940021748,1
178,0.9974640381530216,0
