,group_prob,group
0,0.9999999999909872,1
1,1.0,1
2,0.9711528262568496,0
3,0.9939502887888286,0
4,0.9958519613868284,0
5,0.9999971887980957,1
6,0.9952548872225062,0
7,0.999984361989474,1
8,0.9909125665797338,0
9,0.9824069976358012,0
10,0.9711792435822231,0
11,0.9999721735970905,1
12,0.9999999961641262,1
13,0.9086864332306458,0
14,0.9890728682195071,0
15,0.9999999613106438,1
16,0.9941695769335952,0
17,0.9794794232212094,0
18,0.9999999852057974,1
19,0.992048792458629,0
20,0.9999930289683768,1
21,0.922348483347144,0
22,0.9252389633149445,0
23,0.8981039185468652,0
24,0.9208864328499482,1
25,0.9917082089010337,1
26,0.9811203576559651,0
27,0.9895654574560502,0
28,0.9998441868817236,1
29,0.9966004919861321,0
30,0.9658599045345183,0
31,0.9806087384607857,0
32,0.7124755376182418,0
33,0.9944599956133963,0
34,0.8063637145556413,1
35,0.9734886528104099,0
36,0.9544976405804572,0
37,0.8808368517360584,1
38,0.9959643591738606,0
39,0.8013722546351139,0
40,0.9863012004452161,0
41,0.9782076836775467,0
42,0.9956669118016851,0
43,0.9844974908586941,0
44,0.8619221612026562,0
45,0.9675669425197303,0
46,0.990951889129473,0
47,0.9999999999765743,1
48,0.9965624691275194,0
49,0.8813752750264554,0
50,0.9999999999953537,1
51,0.9747111523511494,0
52,0.7001779519392155,0
53,0.6002976495629136,0
54,0.6216611872199682,0
55,0.9957489243058133,0
56,0.9999999999730067,1
57,0.9936946371243452,0
58,0.9617689513268732,1
59,0.5447371113730338,0
60,0.9999993887010834,1
61,0.7559277718729625,0
62,0.9921434877320551,0
63,0.9499999642291922,0
64,0.8956040074840701,0
65,0.9430868239761498,0
66,0.9934113993908256,0
67,0.9848284079150181,0
68,0.8897419665241282,0
69,0.9999999998739315,1
70,0.9934041840168087,0
71,0.9921140782737974,0
72,0.9909207470161474,0
73,0.8252917793412795,0
74,0.6874570696613609,0
75,0.9999998975181444,1
76,0.9999991182134538,1
77,0.9447849454110051,0
78,0.9915092328675189,0
79,0.9348023725088642,0
80,0.8966476366350654,1
81,0.9999999736544662,1
82,0.8822896993661653,1
83,0.9871994541128282,0
84,0.5140243211730782,1
85,0.9944120998670792,0
86,0.7403841612817503,1
87,0.9206789627242286,0
88,0.9695932554118898,0
89,0.9640287553486324,0
90,0.9620339987523764,0
91,0.8169894172494317,0
92,0.5363972294528866,1
93,0.9645980464438972,1
94,0.999999999981072,1
95,0.6228095709910961,1
96,1.0,1
97,0.9946701723788789,0
98,0.9994510395351327,1
99,0.9970700203448866,0
100,0.9407696072184328,0
101,0.9999433101396755,1
102,0.9966177112764985,1
103,0.9588698883483713,0
104,0.9923569132876064,0
105,0.9880577722968299,1
106,0.9743202702381139,0
107,0.9715592961030005,0
108,0.9999999999153846,1
109,0.995572423592592,0
110,0.9933368425103795,0
111,0.840091212629716,1
112,0.9696250284291464,0
113,0.9542414288673161,1
114,0.9911424024102345,1
115,0.7113944865364945,1
116,0.9884884331505384,0
117,1.0,1
118,0.9905637495599839,0
119,0.5169100538249195,1
120,0.9999999999999996,1
121,0.9017314329427942,1
122,0.7052967430136488,1
123,0.9991936561023551,1
124,0.9999872204688287,1
125,0.8778676396392197,1
126,0.6337967713682234,1
127,0.9999999999998552,1
128,0.9851048185131684,1
129,0.6279318527337835,0
130,0.945140315443951,1
131,0.6633015197839407,0
132,0.9325890986577002,0
133,0.9860406531805731,0
134,0.5919229695564316,0
135,0.8637867152906485,0
136,0.869698719872176,0
137,0.9799482025819887,1
138,0.9364377097640052,1
139,0.7196735872640124,1
140,0.999656469947941,1
141,1.0,1
142,0.9962188885547753,0
143,0.9956080602796735,0
144,0.9992801330876553,1
145,0.7434732969076875,0
146,0.8576505309252388,0
147,0.9901493140185846,0
148,0.6052291955824246,1
149,0.9981922432114771,1
150,0.9905567192374346,0
151,0.8605379774028493,0
152,0.9945007157758888,0
