,group_prob,group
0,0.9957667670919688,1
1,0.9999866787966191,1
2,0.9969538554053448,0
3,0.9999974376973597,0
4,0.9999979026403077,0
5,0.9988297685084558,0
6,0.9999995899893582,0
7,0.991378040228337,0
8,0.9999987272450829,0
9,0.9999992595511623,0
10,0.9999875720039901,0
11,0.9655515060529893,1
12,0.999991041582679,0
13,0.9977928297184799,0
14,0.9999988971798414,0
15,0.9758747046341075,0
16,0.9998993046398481,0
17,0.9999710884243473,0
18,0.9999856200142073,1
19,0.9999982798218092,0
20,0.9999999998953495,0
21,0.9999813321821737,0
22,0.9999952803008464,0
23,0.9999991635388245,0
24,0.999999441691032,0
25,0.9999999672595492,0
26,0.9999989524487394,0
27,0.9999997955257744,0
28,0.9839814617707272,1
29,0.999997503854278,0
30,0.9999965726179829,0
31,0.9999997110720686,0
32,0.999202696741627,0
33,0.9999974538229554,0
34,0.9760715526043402,0
35,0.9999999891794137,0
36,0.9981268744782107,0
37,0.9973998890441097,0
38,0.9999961638216841,0
39,0.9999999935972896,0
40,0.9999999283013293,0
41,0.9999815358324774,0
42,0.9999997892403956,0
43,0.9999986441087336,0
44,0.999999996593687,0
45,0.9999999185986923,0
46,0.9999898004889721,0
47,0.9999997397366399,1
48,0.9999963826514108,0
49,0.9992720985844534,0
50,0.9999804231790543,1
51,0.9999971817146672,0
52,0.9999976115354499,0
53,0.999992689382352,0
54,0.9999923143612702,0
55,0.9999997027757128,0
56,0.9998466502801975,1
57,0.9999997346373483,0
58,0.9996277166524772,0
59,0.9976573144226878,0
60,0.9991739272940963,0
61,0.9999948722820311,0
62,0.9999991863996632,0
63,0.9999998888351445,0
64,0.9999605161813074,0
65,0.9999997680601748,0
66,0.9999988433418129,0
67,0.9999934869492241,0
68,0.9999999917616256,0
69,0.9999955996378802,0
70,0.9999990607546004,0
71,0.999999839205953,0
72,0.999996697534155,0
73,0.9990157144380436,0
74,0.9999961660946388,0
75,0.9803476277167342,1
76,0.999999843789396,0
77,0.9999903380876739,0
78,0.9999987645301724,0
79,0.999999183436095,0
80,0.9999922793314487,0
81,0.9991037619327869,0
82,0.9999987398574532,0
83,0.9999888617368949,0
84,0.9999873764108053,0
85,0.9999990537930605,0
86,0.9999447359351052,0
87,0.9999999079266082,0
88,0.9999898820435515,0
89,0.9999175676322125,0
90,0.9999860523719242,0
91,0.9999999861383483,0
92,0.9999914537234211,0
93,0.9999999904768011,0
94,0.9999949109617314,0
95,0.9999875387312808,0
96,0.9999997468876246,1
97,0.9998121231107976,0
98,0.9812450073989732,0
99,0.9999985217262484,0
100,0.9999960312182682,0
101,0.9999983751636272,0
102,0.9999999460267991,0
103,0.9999996208914398,0
104,0.9999997295887298,0
105,0.9649602501423648,0
106,0.9999998148040831,0
107,0.9999991913187848,0
108,0.9999592965623129,1
109,0.9999982780853812,0
110,0.999999728130087,0
111,0.9999407551264953,0
112,0.9999988795880538,0
113,0.6766465069383782,1
