,group_prob,group
0,0.9957741474818572,1
1,0.9999867042440855,1
2,0.9969516310988306,0
3,0.9999974353093155,0
4,0.999997900762543,0
5,0.9988267013950045,0
6,0.9999995893862547,0
7,0.9913602776037433,0
8,0.9999987251242874,0
9,0.9999992586812491,0
10,0.9999875504763185,0
11,0.9655892140908654,1
12,0.9999910175930361,0
13,0.9977904089342713,0
14,0.9999988955465644,0
15,0.9758170267535362,0
16,0.9998991839460083,0
17,0.9999710527212392,0
18,0.999985620842804,1
19,0.999998276841203,0
20,0.9999999998950164,0
21,0.9999813009151152,0
22,0.9999952699985547,0
23,0.999999161660894,0
24,0.9999994403701458,0
25,0.9999999671560835,0
26,0.999998950972373,0
27,0.999999795187286,0
28,0.9839971462968263,1
29,0.9999975006140753,0
30,0.999996565198509,0
31,0.9999997104920403,0
32,0.9992015218641186,0
33,0.9999974508939458,0
34,0.9760375236034162,0
35,0.999999989156909,0
36,0.9981251601459634,0
37,0.997394743841735,0
38,0.9999961609235984,0
39,0.9999999935828601,0
40,0.9999999281682838,0
41,0.9999815076414115,0
42,0.9999997889155391,0
43,0.9999986414443303,0
44,0.9999999965852422,0
45,0.9999999184297501,0
46,0.999989787216404,0
47,0.999999739712445,1
48,0.9999963783361662,0
49,0.9992709765728751,0
50,0.9999804459869398,1
51,0.999997177112836,0
52,0.9999976085058956,0
53,0.9999926740333476,0
54,0.9999922974406502,0
55,0.9999997023292854,0
56,0.9998468419994072,1
57,0.9999997342119611,0
58,0.9996269703053389,0
59,0.9976535706973565,0
60,0.9991716674074921,0
61,0.9999948620123152,0
62,0.999999185493853,0
63,0.999999888626991,0
64,0.9999604362261584,0
65,0.9999997677588572,0
66,0.9999988423831024,0
67,0.9999934754068986,0
68,0.9999999917483864,0
69,0.9999955837879111,0
70,0.9999990595599838,0
71,0.999999838946359,0
72,0.9999966947015564,0
73,0.9990141945623375,0
74,0.9999961565622347,0
75,0.9803800751600866,1
76,0.9999998434697355,0
77,0.9999903246959283,0
78,0.9999987626314429,0
79,0.9999991816402583,0
80,0.9999922582682557,0
81,0.9991008441092852,0
82,0.9999987365043939,0
83,0.9999888456816929,0
84,0.9999873497271354,0
85,0.999999052542042,0
86,0.9999446251952073,0
87,0.9999999077382029,0
88,0.9999898653515441,0
89,0.9999174248473357,0
90,0.9999860258375696,0
91,0.9999999861120995,0
92,0.9999914388111583,0
93,0.9999999904562882,0
94,0.9999948953484844,0
95,0.9999875184574029,0
96,0.9999997471660986,1
97,0.9998119305293875,0
98,0.9812082993239039,0
99,0.9999985201166431,0
100,0.9999960248590477,0
101,0.999998370946495,0
102,0.9999999459029146,0
103,0.9999996201404022,0
104,0.9999997290343129,0
105,0.9649169711901547,0
106,0.9999998143864341,0
107,0.9999991897473232,0
108,0.9999593341520087,1
109,0.9999982764981656,0
110,0.999999727651355,0
111,0.9999406237267109,0
112,0.9999988782541526,0
113,0.6768394431116564,1
114,0.7015866648115937,0
115,0.9992771372060041,0
116,0.9999985028715125,0
117,0.9994665928218991,1
118,0.9999821580406639,0
119,0.9996261265226322,0
120,0.9999580962149445,1
121,0.999016534119769,0
122,0.9999983512437524,0
123,0.9999999870937616,0
124,0.9999406523585727,0
125,0.9748588896292176,0
126,0.9999871457889563,0
127,0.9999999431404277,1
128,0.9992252659663926,0
129,0.9999893069563369,0
130,0.9999999667144627,0
131,0.9999913885564408,0
132,0.99999805548359,0
133,0.9999998661126851,0
134,0.9860943964161039,0
135,0.9999824064390735,0
136,0.999991165150533,0
137,0.9995845074272723,0
138,0.9999989349560213,0
139,0.999991268923523,0
140,0.9991569994284883,0
141,0.9001259652729763,0
142,0.9999974493718454,0
143,0.9999970983872443,0
144,0.9802359552226597,0
145,0.9981964908714875,0
146,0.9999999379832448,0
147,0.9999997532576399,0
148,0.9999974608989167,0
149,0.994118604833629,0
150,0.9998673536683056,0
151,0.9999999545897627,0
152,0.9999988088351082,0
153,0.9999956878211669,0
154,0.9999846710535606,0
155,0.9995062720179186,0
156,0.9999877393873737,0
157,0.9999515169892923,0
158,0.9999969590069928,0
159,0.9904471699581913,0
160,0.9999998746138465,0
161,0.9999844167567677,0
162,0.9999994713388757,0
