iteration,random_seed,method,number_cluster,silhouette_score,ch_score,model_specific_score,db_score
0,51,gmm_full,2,0.16059174422639144,6212.971813596321,-124545.94754313628,2.6402802650482884
0,51,gmm_full,3,0.02320076952132006,4081.871800174142,-132902.39924355652,3.759702960637911
0,51,gmm_full,4,0.023072869392671478,3492.396203491371,-168105.54863111643,3.2741944988002
0,51,gmm_full,5,0.015412490337205884,3323.174231944209,-172764.77015191579,3.4374777479003478
0,51,gmm_full,6,0.019682092483117312,3061.2075077669783,-174870.72665250837,3.2405772843972502
0,51,gmm_full,7,0.0010008810693522263,2837.4939442874875,-176716.00473802583,3.6144097186289996
0,51,gmm_tied,2,0.2412904788776169,3582.2941871592006,-103728.0985490258,1.8114535432695988
0,51,gmm_tied,3,0.14198691869846863,6036.093582703174,-104215.08746583424,2.0195827104618327
0,51,gmm_tied,4,0.14601475274238906,5711.911336274694,-115612.70032931358,1.8545376864062375
0,51,gmm_tied,5,0.1379482279668012,5470.974791622398,-117583.50777591522,1.8104402244927016
0,51,gmm_tied,6,0.12731118756134233,5201.582851054386,-117718.69740447281,1.774207307417182
0,51,gmm_tied,7,0.10167008828429663,4730.841484645518,-117893.56759320546,1.803166554177771
0,51,gmm_diag,2,0.15402854202654742,8395.824738961386,-106781.19829084762,2.286609788700064
0,51,gmm_diag,3,0.05974613946446404,5108.85590083955,-122786.03738654888,2.934500367614451
0,51,gmm_diag,4,0.03248085317236366,4142.696732871163,-155839.71269697073,4.462885919430122
0,51,gmm_diag,5,0.03073770522337391,3831.122302316257,-162508.21477901586,3.6009415617933294
0,51,gmm_diag,6,0.03866791497217183,3739.365135506772,-167285.1050192305,3.212741589788982
0,51,gmm_diag,7,0.004924232767397855,3264.136041981566,-169564.41201964385,3.770526117995822
0,51,gmm_spherical,2,0.21391266975137782,8604.204259306314,-76745.03594846698,2.2095464474448487
0,51,gmm_spherical,3,0.1264235211648619,8307.14287373257,-86754.26855272218,1.9043245687580488
0,51,gmm_spherical,4,0.08790060908875864,6391.650823533273,-93642.29429637422,2.450968181358246
0,51,gmm_spherical,5,0.10509629116405225,6169.8416064977555,-96973.96149570476,2.1911692594657253
0,51,gmm_spherical,6,0.11050278855624426,5776.709563473466,-99903.00157269968,1.9486561382891285
0,51,gmm_spherical,7,0.133590712272868,6262.323145754721,-101703.52044628408,1.7268838775899058
0,51,kmeans,2,0.186944880057513,10526.380876463129,9059.159108508196,1.9992244029672293
0,51,kmeans,3,0.15411002356589026,9620.836578245162,7948.833881277955,1.794490107738601
0,51,kmeans,4,0.15810856630818584,8109.419944602543,7356.809848439574,1.7997713568107112
0,51,kmeans,5,0.14426612832065144,7363.083445186447,6871.111647195495,1.7349291945708203
0,51,kmeans,6,0.1499440175736642,6971.485299471112,6437.59037206078,1.6770803700997974
0,51,kmeans,7,0.1398138617873465,6648.472602788798,6082.13179427717,1.6241487798025163
1,108,gmm_full,2,0.16062380415349173,6214.334265644724,-124545.73454064848,2.6398861922375687
1,108,gmm_full,3,0.022973594981604575,4074.0132103878886,-132878.47258210566,3.7728700585636177
